"UserId","Id","MerchantName","Mcc","Currency","Amount","TransactionDate","CardId","CardPan","CardType"
"c00082bc-a496-4a48-97c0-06dfdd42e2d3","7ab30d850d7f5509765a577f5e1b64353fcfb5d05a9efd0ffb82c1f5af27e610","Bergstrom and Sons","2213","USD",9.99,"2021-09-03","17cc3eca-c920-4e83-83fd-e1bb9f89ca75","4574-1442-4975-2084","scis_shopping"
"cf016b27-3f1f-4836-9f40-f44dc7fb4cd9","e3d5aa85c2d508986c04347e1d435826c86b8907ba4e03fb7b56b38982c4ca8a","Nikolaus LLC","7110","SGD",152.33,"2021-09-03","23432c85-bcca-486e-89d5-86371397d83a","4690-1401-0548-6055","scis_freedom"
"e7854677-519c-48f6-8a1f-992aa6d0d27b","0e936557c9d9bb800f66d812780ee1551aca300242d512907f07f51cad55b71f","Schultz","4245","SGD",728.98,"2021-09-03","5852b055-219e-408e-bf0c-d119da170d49","6771-8988-8239-7574","scis_platinummiles"
"4dba5207-bf9b-4237-ad8d-a299e67116b4","61d555d9b35118bbfc92dbca9d54ab46035afd142ade0d44fee109783f1dfecb","Greenholt Group","6931","USD",46.36,"2021-09-03","c50c8922-881d-490d-bd1f-aad6c124c778","5510-7874-0005-7422","scis_platinummiles"
"4f94981c-f1d7-4f96-becb-23b058e7209a","b0b6f6ba4f82e9ed871be90e14fb2c8970928649ea62e5b433a321eefb4e7fa4","Cremin  Quitzon and Doyle","1938","SGD",5.67,"2021-09-03","0c80cea9-3f4e-44fb-95a7-3a84626a804a","4206-4523-4722-3817","scis_shopping"
"362c6052-c801-4bdc-8c5d-7939d66cbc50","b4a12feb3954a8b4d7383d0f60b13b81561b60ee2a82c8a9d4b6b93a14cc62ac","Runolfsdottir","6904","SGD",10.08,"2021-09-03","b8b6268a-3edc-4d74-9f9e-e6760fd7e93f","4586-4406-5496-9031","scis_premiummiles"
"07f4451e-c6f8-486a-afaf-709b52406b10","fae3312105b3931cc71c3c6b64e12eb06658df7ad79b7d0ff331eaf2c130de54","Keeling","4433","SGD",5.75,"2021-09-03","46270f5a-02ce-4ed7-a930-cae28c9466f0","5281-8462-9895-8450","scis_platinummiles"
"1b8bca45-64fb-455b-8022-e93e55a0b4e2","4b03f55931a1933eed9414a383fb9368d652139fba9066c3b930bead31221563","Williamson  Carter and Stracke","5301","SGD",102.78,"2021-09-03","73fac73e-35c5-4c03-acd0-d0827bbeb5a3","4689-2062-6273-8878","scis_shopping"
"ac9b1c20-a21c-4c4e-b545-15f8f9db55d3","180447ebb0f5ad8da52e8750988428dd6a32b1ff58ba346097bc653e0b3e79f2","Champlin  Gorczany and Emmerich","2691","SGD",63.83,"2021-09-03","17cc3eca-c920-4e83-83fd-e1bb9f89ca75","4574-1442-4975-2084","scis_shopping"
"a06fd6fe-2cd4-446e-bd90-fa14867af96a","34b80f903a92d408ef4ae4177bb8f0e4ded628cac4e0250ad0a305300eeff450","Kertzmann","9242","SGD",9.21,"2021-09-03","23432c85-bcca-486e-89d5-86371397d83a","4690-1401-0548-6055","scis_freedom"
